unit_id,unit_name,horizon,model,feature,importance,rank
21336305,Orthopedic 6 North,4,lightgbm,ED_CENSUS_DELTA_4HR,34.0,19
21336305,Orthopedic 6 North,4,lightgbm,ADMITS_ROLLING_24HR,31.0,20
21336305,Orthopedic 6 North,4,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,31.0,21
21336305,Orthopedic 6 North,4,lightgbm,cos_month,29.0,22
21336305,Orthopedic 6 North,4,lightgbm,PATIENTS_WITH_DC_ORDER,29.0,23
21336305,Orthopedic 6 North,4,lightgbm,DISCHARGES_ROLLING_4HR,28.0,24
21336305,Orthopedic 6 North,4,lightgbm,sin_day,28.0,25
21336305,Orthopedic 6 North,4,lightgbm,DISCHARGES_ROLLING_8HR,27.0,26
21336305,Orthopedic 6 North,4,lightgbm,HOUR_OF_DAY,24.0,27
21336305,Orthopedic 6 North,4,lightgbm,MONTH_OF_YEAR,24.0,28
21336305,Orthopedic 6 North,4,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,19.0,29
21336305,Orthopedic 6 North,4,lightgbm,sin_month,19.0,30
21336305,Orthopedic 6 North,4,lightgbm,cos_day,19.0,31
21336305,Orthopedic 6 North,4,lightgbm,DAY_OF_WEEK,18.0,32
21336305,Orthopedic 6 North,4,lightgbm,CENSUS_PREV_48HR,17.0,33
21336305,Orthopedic 6 North,4,lightgbm,CENSUS_PREV_72HR,16.0,34
21336305,Orthopedic 6 North,4,lightgbm,sin_hour,13.0,35
21336305,Orthopedic 6 North,4,lightgbm,CENSUS_SAME_HOUR_YESTERDAY,13.0,36
21336305,Orthopedic 6 North,4,lightgbm,ADMITS_ROLLING_4HR,9.0,37
21336305,Orthopedic 6 North,4,lightgbm,CENSUS_DELTA_12HR,8.0,38
21336305,Orthopedic 6 North,4,lightgbm,CENSUS_DELTA_4HR,8.0,39
21336305,Orthopedic 6 North,4,lightgbm,TRANSFERS_OUT_ROLLING_4HR,7.0,40
21336305,Orthopedic 6 North,4,lightgbm,IS_WEEKEND,7.0,41
21336305,Orthopedic 6 North,4,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,7.0,42
21336305,Orthopedic 6 North,4,lightgbm,ADMITS_ROLLING_8HR,7.0,43
21336305,Orthopedic 6 North,4,lightgbm,CENSUS_PREV_4HR,6.0,44
21336305,Orthopedic 6 North,4,lightgbm,CENSUS_ROLLING_7DAY_MIN,6.0,45
21336305,Orthopedic 6 North,4,lightgbm,IS_DAY_AFTER_HOLIDAY,2.0,46
21336305,Orthopedic 6 North,4,lightgbm,IS_DAY_BEFORE_HOLIDAY,2.0,47
21336305,Orthopedic 6 North,4,lightgbm,TOTAL_TRANSFERS_OUT,1.0,48
21336305,Orthopedic 6 North,4,lightgbm,IS_CENSUS_SPIKE,0.0,49
21336305,Orthopedic 6 North,4,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,50
21336305,Orthopedic 6 North,4,lightgbm,TOTAL_ADMITS,0.0,51
21336305,Orthopedic 6 North,4,lightgbm,TOTAL_TRANSFERS_IN,0.0,52
21336305,Orthopedic 6 North,4,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,53
21336305,Orthopedic 6 North,4,lightgbm,QUARTER_OF_YEAR,0.0,54
21336305,Orthopedic 6 North,4,lightgbm,IS_HOLIDAY,0.0,55
21336305,Orthopedic 6 North,4,lightgbm,TRANSFERS_IN_ROLLING_4HR,0.0,56
21336305,Orthopedic 6 North,12,lightgbm,CENSUS_ROLLING_7DAY_AVG,128.0,1
21336305,Orthopedic 6 North,12,lightgbm,WEEK_OF_YEAR,122.0,2
21336305,Orthopedic 6 North,12,lightgbm,CENSUS_VS_7DAY_AVG,117.0,3
21336305,Orthopedic 6 North,12,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,94.0,4
21336305,Orthopedic 6 North,12,lightgbm,HOUR_OF_DAY,54.0,5
21336305,Orthopedic 6 North,12,lightgbm,sin_hour,40.0,6
21336305,Orthopedic 6 North,12,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,35.0,7
21336305,Orthopedic 6 North,12,lightgbm,DISCHARGES_ROLLING_24HR,35.0,8
21336305,Orthopedic 6 North,12,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,32.0,9
21336305,Orthopedic 6 North,12,lightgbm,DAY_OF_WEEK,30.0,10
21336305,Orthopedic 6 North,12,lightgbm,ADMITS_ROLLING_24HR,25.0,11
21336305,Orthopedic 6 North,12,lightgbm,ED_CENSUS,25.0,12
21336305,Orthopedic 6 North,12,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,25.0,13
21336305,Orthopedic 6 North,12,lightgbm,sin_month,23.0,14
21336305,Orthopedic 6 North,12,lightgbm,CENSUS_DELTA_12HR,22.0,15
21336305,Orthopedic 6 North,12,lightgbm,CENSUS_PREV_12HR,22.0,16
21336305,Orthopedic 6 North,12,lightgbm,cos_month,20.0,17
21336305,Orthopedic 6 North,12,lightgbm,sin_day,20.0,18
21336305,Orthopedic 6 North,12,lightgbm,MONTH_OF_YEAR,19.0,19
21336305,Orthopedic 6 North,12,lightgbm,PENDING_DC_PRESSURE,18.0,20
21336305,Orthopedic 6 North,12,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,18.0,21
21336305,Orthopedic 6 North,12,lightgbm,CENSUS_PREV_48HR,17.0,22
21336305,Orthopedic 6 North,12,lightgbm,CENSUS_ROLLING_7DAY_MIN,17.0,23
21336305,Orthopedic 6 North,12,lightgbm,CENSUS,15.0,24
21336305,Orthopedic 6 North,12,lightgbm,cos_day,14.0,25
21336305,Orthopedic 6 North,12,lightgbm,cos_hour,10.0,26
21336305,Orthopedic 6 North,12,lightgbm,CENSUS_DELTA_24HR,10.0,27
21336305,Orthopedic 6 North,12,lightgbm,IS_DAY_AFTER_HOLIDAY,10.0,28
21336305,Orthopedic 6 North,12,lightgbm,TOTAL_DC_ORDERS,8.0,29
21336305,Orthopedic 6 North,12,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,7.0,30
21336305,Orthopedic 6 North,12,lightgbm,IS_WEEKEND,5.0,31
21336305,Orthopedic 6 North,12,lightgbm,CENSUS_SAME_HOUR_YESTERDAY,5.0,32
21336305,Orthopedic 6 North,12,lightgbm,CENSUS_PREV_72HR,4.0,33
21336305,Orthopedic 6 North,12,lightgbm,PATIENTS_WITH_DC_ORDER,3.0,34
21336305,Orthopedic 6 North,12,lightgbm,QUARTER_OF_YEAR,1.0,35
21336305,Orthopedic 6 North,12,lightgbm,TOTAL_TRANSFERS_IN,0.0,36
21336305,Orthopedic 6 North,12,lightgbm,NET_FLOW,0.0,37
21336305,Orthopedic 6 North,12,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,38
21336305,Orthopedic 6 North,12,lightgbm,IS_CENSUS_SPIKE,0.0,39
21336305,Orthopedic 6 North,12,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,40
21336305,Orthopedic 6 North,12,lightgbm,IS_DAY_BEFORE_HOLIDAY,0.0,41
21336305,Orthopedic 6 North,12,lightgbm,IS_HOLIDAY,0.0,42
21336305,Orthopedic 6 North,12,lightgbm,TOTAL_DISCHARGES,0.0,43
21336305,Orthopedic 6 North,12,lightgbm,TOTAL_TRANSFERS_OUT,0.0,44
21336305,Orthopedic 6 North,12,lightgbm,TOTAL_ADMITS,0.0,45
21336305,Orthopedic 6 North,12,lightgbm,SCHEDULED_SURGERIES,0.0,46
21336305,Orthopedic 6 North,24,lightgbm,CENSUS_ROLLING_7DAY_AVG,92.0,1
21336305,Orthopedic 6 North,24,lightgbm,WEEK_OF_YEAR,84.0,2
21336305,Orthopedic 6 North,24,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,44.0,3
21336305,Orthopedic 6 North,24,lightgbm,HOUR_OF_DAY,38.0,4
21336305,Orthopedic 6 North,24,lightgbm,CENSUS_VS_7DAY_AVG,35.0,5
21336305,Orthopedic 6 North,24,lightgbm,DAY_OF_WEEK,29.0,6
21336305,Orthopedic 6 North,24,lightgbm,sin_hour,27.0,7
21336305,Orthopedic 6 North,24,lightgbm,ED_CENSUS,26.0,8
21336305,Orthopedic 6 North,24,lightgbm,ADMITS_ROLLING_24HR,22.0,9
21336305,Orthopedic 6 North,24,lightgbm,CENSUS_PREV_48HR,22.0,10
21336305,Orthopedic 6 North,24,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,19.0,11
21336305,Orthopedic 6 North,24,lightgbm,cos_day,17.0,12
21336305,Orthopedic 6 North,24,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,16.0,13
21336305,Orthopedic 6 North,24,lightgbm,sin_month,15.0,14
21336305,Orthopedic 6 North,24,lightgbm,cos_month,15.0,15
21336305,Orthopedic 6 North,24,lightgbm,CENSUS_ROLLING_7DAY_MIN,14.0,16
21336305,Orthopedic 6 North,24,lightgbm,DISCHARGES_ROLLING_24HR,13.0,17
21336305,Orthopedic 6 North,24,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,13.0,18
21336305,Orthopedic 6 North,24,lightgbm,sin_day,12.0,19
21336305,Orthopedic 6 North,24,lightgbm,CENSUS_SAME_HOUR_YESTERDAY,12.0,20
21336305,Orthopedic 6 North,24,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,10.0,21
21336305,Orthopedic 6 North,24,lightgbm,CENSUS_DELTA_24HR,9.0,22
21336305,Orthopedic 6 North,24,lightgbm,cos_hour,9.0,23
21336305,Orthopedic 6 North,24,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,8.0,24
21336305,Orthopedic 6 North,24,lightgbm,SCHEDULED_SURGERIES,7.0,25
21336305,Orthopedic 6 North,24,lightgbm,MONTH_OF_YEAR,7.0,26
21336305,Orthopedic 6 North,24,lightgbm,CENSUS,6.0,27
21336305,Orthopedic 6 North,24,lightgbm,CENSUS_PREV_72HR,5.0,28
21336305,Orthopedic 6 North,24,lightgbm,IS_WEEKEND,3.0,29
21336305,Orthopedic 6 North,24,lightgbm,NET_FLOW,1.0,30
21336305,Orthopedic 6 North,24,lightgbm,IS_DAY_AFTER_HOLIDAY,0.0,31
21336305,Orthopedic 6 North,24,lightgbm,QUARTER_OF_YEAR,0.0,32
21336305,Orthopedic 6 North,24,lightgbm,TOTAL_DC_ORDERS,0.0,33
21336305,Orthopedic 6 North,24,lightgbm,TOTAL_DISCHARGES,0.0,34
21336305,Orthopedic 6 North,24,lightgbm,TOTAL_TRANSFERS_OUT,0.0,35
21336305,Orthopedic 6 North,24,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,36
21336305,Orthopedic 6 North,24,lightgbm,IS_CENSUS_SPIKE,0.0,37
21336305,Orthopedic 6 North,24,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,38
21336305,Orthopedic 6 North,24,lightgbm,TOTAL_ADMITS,0.0,39
21336305,Orthopedic 6 North,24,lightgbm,TOTAL_TRANSFERS_IN,0.0,40
21336305,Orthopedic 6 North,24,lightgbm,IS_DAY_BEFORE_HOLIDAY,0.0,41
21336305,Orthopedic 6 North,24,lightgbm,IS_HOLIDAY,0.0,42
21336305,Orthopedic 6 North,24,lightgbm,PENDING_DC_PRESSURE,0.0,43
21336305,Orthopedic 6 North,24,lightgbm,PATIENTS_WITH_DC_ORDER,0.0,44
21336305,Orthopedic 6 North,48,lightgbm,WEEK_OF_YEAR,108.0,1
21336305,Orthopedic 6 North,48,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,98.0,2
21336305,Orthopedic 6 North,48,lightgbm,CENSUS_VS_7DAY_AVG,75.0,3
21336305,Orthopedic 6 North,48,lightgbm,CENSUS_ROLLING_7DAY_AVG,72.0,4
21336305,Orthopedic 6 North,48,lightgbm,DAY_OF_WEEK,51.0,5
21336305,Orthopedic 6 North,48,lightgbm,HOUR_OF_DAY,47.0,6
21336305,Orthopedic 6 North,48,lightgbm,sin_hour,43.0,7
21336305,Orthopedic 6 North,48,lightgbm,CENSUS_ROLLING_7DAY_MIN,42.0,8
21336305,Orthopedic 6 North,48,lightgbm,sin_day,29.0,9
21336305,Orthopedic 6 North,48,lightgbm,cos_month,29.0,10
21336305,Orthopedic 6 North,48,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,26.0,11
21336305,Orthopedic 6 North,48,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,25.0,12
21336305,Orthopedic 6 North,48,lightgbm,ED_CENSUS,24.0,13
21336305,Orthopedic 6 North,48,lightgbm,MONTH_OF_YEAR,23.0,14
21336305,Orthopedic 6 North,48,lightgbm,CENSUS_PREV_72HR,21.0,15
21336305,Orthopedic 6 North,48,lightgbm,sin_month,19.0,16
21336305,Orthopedic 6 North,48,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,12.0,17
21336305,Orthopedic 6 North,48,lightgbm,cos_day,12.0,18
21336305,Orthopedic 6 North,48,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,9.0,19
21336305,Orthopedic 6 North,48,lightgbm,cos_hour,8.0,20
21336305,Orthopedic 6 North,48,lightgbm,CENSUS_PREV_48HR,8.0,21
21336305,Orthopedic 6 North,48,lightgbm,IS_WEEKEND,8.0,22
21336305,Orthopedic 6 North,48,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,7.0,23
21336305,Orthopedic 6 North,48,lightgbm,SCHEDULED_SURGERIES,6.0,24
21336305,Orthopedic 6 North,48,lightgbm,IS_DAY_BEFORE_HOLIDAY,5.0,25
21336305,Orthopedic 6 North,48,lightgbm,CENSUS,2.0,26
21336305,Orthopedic 6 North,48,lightgbm,IS_DAY_AFTER_HOLIDAY,1.0,27
21336305,Orthopedic 6 North,48,lightgbm,QUARTER_OF_YEAR,0.0,28
21336305,Orthopedic 6 North,48,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,29
21336305,Orthopedic 6 North,48,lightgbm,IS_HOLIDAY,0.0,30
21336305,Orthopedic 6 North,48,lightgbm,IS_CENSUS_SPIKE,0.0,31
21336305,Orthopedic 6 North,48,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,32
21336305,Orthopedic 6 North,48,lightgbm,PATIENTS_WITH_DC_ORDER,0.0,33
21336305,Orthopedic 6 North,48,lightgbm,PENDING_DC_PRESSURE,0.0,34
21336305,Orthopedic 6 North,48,lightgbm,NET_FLOW,0.0,35
21336305,Orthopedic 6 North,48,lightgbm,TOTAL_DC_ORDERS,0.0,36
21336305,Orthopedic 6 North,48,lightgbm,TOTAL_ADMITS,0.0,37
21336305,Orthopedic 6 North,48,lightgbm,TOTAL_TRANSFERS_IN,0.0,38
21336305,Orthopedic 6 North,48,lightgbm,TOTAL_DISCHARGES,0.0,39
21336305,Orthopedic 6 North,48,lightgbm,TOTAL_TRANSFERS_OUT,0.0,40
21336305,Orthopedic 6 North,72,lightgbm,WEEK_OF_YEAR,146.0,1
21336305,Orthopedic 6 North,72,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,134.0,2
21336305,Orthopedic 6 North,72,lightgbm,CENSUS_ROLLING_7DAY_AVG,132.0,3
21336305,Orthopedic 6 North,72,lightgbm,CENSUS_VS_7DAY_AVG,90.0,4
21336305,Orthopedic 6 North,72,lightgbm,CENSUS_ROLLING_7DAY_MIN,74.0,5
21336305,Orthopedic 6 North,72,lightgbm,HOUR_OF_DAY,61.0,6
21336305,Orthopedic 6 North,72,lightgbm,sin_hour,56.0,7
21336305,Orthopedic 6 North,72,lightgbm,sin_day,52.0,8
21336305,Orthopedic 6 North,72,lightgbm,ED_CENSUS,47.0,9
21336305,Orthopedic 6 North,72,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,40.0,10
21336305,Orthopedic 6 North,72,lightgbm,MONTH_OF_YEAR,39.0,11
21336305,Orthopedic 6 North,72,lightgbm,cos_day,34.0,12
21336305,Orthopedic 6 North,72,lightgbm,cos_month,30.0,13
21336305,Orthopedic 6 North,72,lightgbm,CENSUS_PREV_72HR,21.0,14
21336305,Orthopedic 6 North,72,lightgbm,DAY_OF_WEEK,20.0,15
21336305,Orthopedic 6 North,72,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,18.0,16
21336305,Orthopedic 6 North,72,lightgbm,sin_month,18.0,17
21336305,Orthopedic 6 North,72,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,15.0,18
21336305,Orthopedic 6 North,72,lightgbm,PENDING_DC_PRESSURE,10.0,19
21336305,Orthopedic 6 North,72,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,9.0,20
21336305,Orthopedic 6 North,72,lightgbm,cos_hour,8.0,21
21336305,Orthopedic 6 North,72,lightgbm,CENSUS,7.0,22
21336305,Orthopedic 6 North,72,lightgbm,IS_DAY_AFTER_HOLIDAY,5.0,23
21336305,Orthopedic 6 North,72,lightgbm,IS_WEEKEND,4.0,24
21336305,Orthopedic 6 North,72,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,4.0,25
21336305,Orthopedic 6 North,72,lightgbm,TOTAL_ADMITS,3.0,26
21336305,Orthopedic 6 North,72,lightgbm,SCHEDULED_SURGERIES,1.0,27
21336305,Orthopedic 6 North,72,lightgbm,IS_HOLIDAY,1.0,28
21336305,Orthopedic 6 North,72,lightgbm,TOTAL_DISCHARGES,1.0,29
21336305,Orthopedic 6 North,72,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,30
21336305,Orthopedic 6 North,72,lightgbm,QUARTER_OF_YEAR,0.0,31
21336305,Orthopedic 6 North,72,lightgbm,IS_DAY_BEFORE_HOLIDAY,0.0,32
21336305,Orthopedic 6 North,72,lightgbm,TOTAL_DC_ORDERS,0.0,33
21336305,Orthopedic 6 North,72,lightgbm,PATIENTS_WITH_DC_ORDER,0.0,34
21336305,Orthopedic 6 North,72,lightgbm,TOTAL_TRANSFERS_OUT,0.0,35
21336305,Orthopedic 6 North,72,lightgbm,IS_CENSUS_SPIKE,0.0,36
21336305,Orthopedic 6 North,72,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,37
21336305,Orthopedic 6 North,72,lightgbm,TOTAL_TRANSFERS_IN,0.0,38
21336305,Orthopedic 6 North,72,lightgbm,NET_FLOW,0.0,39
97635816,Progressive Care,1,randomforest,CENSUS_VS_7DAY_AVG,0.37145,1
97635816,Progressive Care,1,randomforest,CENSUS,0.365729,2
97635816,Progressive Care,1,randomforest,TOTAL_DISCHARGES,0.155543,3
97635816,Progressive Care,1,randomforest,NET_FLOW_ROLLING_8HR,0.006357,4
97635816,Progressive Care,1,randomforest,ED_CENSUS_DELTA_4HR,0.005691,5
97635816,Progressive Care,1,randomforest,ED_CENSUS,0.005575,6
97635816,Progressive Care,1,randomforest,SURGERIES_NEXT_12HR_SCHEDULED,0.005312,7
97635816,Progressive Care,1,randomforest,NET_FLOW,0.005306,8
97635816,Progressive Care,1,randomforest,ED_CENSUS_DELTA_1HR,0.005119,9
97635816,Progressive Care,1,randomforest,CENSUS_ROLLING_7DAY_AVG,0.004919,10
97635816,Progressive Care,1,randomforest,WEEK_OF_YEAR,0.00451,11
97635816,Progressive Care,1,randomforest,ED_CENSUS_ROLLING_24HR_AVG,0.004242,12
97635816,Progressive Care,1,randomforest,ED_CENSUS_ROLLING_24HR_SUM,0.004074,13
97635816,Progressive Care,1,randomforest,TOTAL_TRANSFERS_OUT,0.003938,14
97635816,Progressive Care,1,randomforest,SURGERIES_NEXT_8HR_SCHEDULED,0.003039,15
97635816,Progressive Care,1,randomforest,SURGERIES_NEXT_4HR_SCHEDULED,0.002571,16
97635816,Progressive Care,1,randomforest,ADMITS_ROLLING_24HR,0.002525,17
97635816,Progressive Care,1,randomforest,SCHEDULED_SURGERIES,0.002175,18
97635816,Progressive Care,1,randomforest,cos_hour,0.002107,19
97635816,Progressive Care,1,randomforest,sin_day,0.002086,20
97635816,Progressive Care,1,randomforest,HOUR_OF_DAY,0.002027,21
97635816,Progressive Care,1,randomforest,sin_hour,0.001946,22
97635816,Progressive Care,1,randomforest,CENSUS_PREV_48HR,0.001817,23
97635816,Progressive Care,1,randomforest,sin_month,0.001793,24
97635816,Progressive Care,1,randomforest,CENSUS_SAME_HOUR_LAST_WEEK,0.00176,25
97635816,Progressive Care,1,randomforest,DISCHARGES_ROLLING_24HR,0.0017,26
97635816,Progressive Care,1,randomforest,CENSUS_PREV_72HR,0.001694,27
97635816,Progressive Care,1,randomforest,CENSUS_PREV_2HR,0.001644,28
97635816,Progressive Care,1,randomforest,cos_month,0.001575,29
97635816,Progressive Care,1,randomforest,DISCHARGES_ROLLING_4HR,0.00151,30
97635816,Progressive Care,1,randomforest,CENSUS_DELTA_1HR,0.001423,31
97635816,Progressive Care,1,randomforest,CENSUS_ROLLING_7DAY_MIN,0.0014,32
97635816,Progressive Care,1,randomforest,DISCHARGES_ROLLING_8HR,0.001382,33
97635816,Progressive Care,1,randomforest,DAY_OF_WEEK,0.001337,34
97635816,Progressive Care,1,randomforest,CENSUS_DELTA_24HR,0.001248,35
97635816,Progressive Care,1,randomforest,CENSUS_PREV_3HR,0.001241,36
97635816,Progressive Care,1,randomforest,CENSUS_SAME_HOUR_YESTERDAY,0.001213,37
97635816,Progressive Care,1,randomforest,MONTH_OF_YEAR,0.001187,38
97635816,Progressive Care,1,randomforest,cos_day,0.001031,39
97635816,Progressive Care,1,randomforest,ADMITS_ROLLING_8HR,0.001009,40
97635816,Progressive Care,1,randomforest,CENSUS_PREV_1HR,0.000957,41
97635816,Progressive Care,1,randomforest,CENSUS_PREV_4HR,0.000833,42
97635816,Progressive Care,1,randomforest,CENSUS_DELTA_4HR,0.000752,43
97635816,Progressive Care,1,randomforest,ADMITS_ROLLING_4HR,0.000732,44
97635816,Progressive Care,1,randomforest,CENSUS_DELTA_12HR,0.000655,45
97635816,Progressive Care,1,randomforest,CENSUS_PREV_12HR,0.000635,46
97635816,Progressive Care,1,randomforest,PENDING_DC_PRESSURE,0.000521,47
97635816,Progressive Care,1,randomforest,TRANSFERS_OUT_ROLLING_4HR,0.000468,48
97635816,Progressive Care,1,randomforest,QUARTER_OF_YEAR,0.000462,49
97635816,Progressive Care,1,randomforest,TRANSFERS_IN_ROLLING_4HR,0.000404,50
97635816,Progressive Care,1,randomforest,TOTAL_ADMITS,0.000266,51
97635816,Progressive Care,1,randomforest,IS_WEEKEND,0.000207,52
97635816,Progressive Care,1,randomforest,PATIENTS_WITH_DC_ORDER,0.000193,53
97635816,Progressive Care,1,randomforest,TOTAL_DC_ORDERS,0.000186,54
97635816,Progressive Care,1,randomforest,IS_HOLIDAY,0.000177,55
97635816,Progressive Care,1,randomforest,IS_DAY_AFTER_HOLIDAY,0.000139,56
97635816,Progressive Care,1,randomforest,IS_DAY_BEFORE_HOLIDAY,0.000113,57
97635816,Progressive Care,1,randomforest,TOTAL_TRANSFERS_IN,9.2e-05,58
97635816,Progressive Care,1,randomforest,CENSUS_ROLLING_7DAY_MAX,0.0,59
97635816,Progressive Care,1,randomforest,DAYS_SINCE_LAST_SPIKE,0.0,60
97635816,Progressive Care,1,randomforest,IS_CENSUS_SPIKE,0.0,61
97635816,Progressive Care,2,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,282.0,1
97635816,Progressive Care,2,lightgbm,CENSUS_VS_7DAY_AVG,247.0,2
97635816,Progressive Care,2,lightgbm,CENSUS_ROLLING_7DAY_AVG,236.0,3
97635816,Progressive Care,2,lightgbm,PENDING_DC_PRESSURE,210.0,4
97635816,Progressive Care,2,lightgbm,ED_CENSUS,158.0,5
97635816,Progressive Care,2,lightgbm,WEEK_OF_YEAR,135.0,6
97635816,Progressive Care,2,lightgbm,ED_CENSUS_DELTA_4HR,134.0,7
97635816,Progressive Care,2,lightgbm,CENSUS,128.0,8
97635816,Progressive Care,2,lightgbm,TOTAL_DISCHARGES,126.0,9
97635816,Progressive Care,2,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,123.0,10
97635816,Progressive Care,2,lightgbm,cos_hour,111.0,11
97635816,Progressive Care,2,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,90.0,12
97635816,Progressive Care,2,lightgbm,DISCHARGES_ROLLING_24HR,83.0,13
97635816,Progressive Care,2,lightgbm,ADMITS_ROLLING_24HR,82.0,14
97635816,Progressive Care,2,lightgbm,sin_hour,82.0,15
97635816,Progressive Care,2,lightgbm,DISCHARGES_ROLLING_4HR,76.0,16
97635816,Progressive Care,2,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,76.0,17
97635816,Progressive Care,2,lightgbm,HOUR_OF_DAY,67.0,18
97635816,Progressive Care,2,lightgbm,SCHEDULED_SURGERIES,64.0,19
97635816,Progressive Care,2,lightgbm,NET_FLOW_ROLLING_8HR,64.0,20
97635816,Progressive Care,2,lightgbm,CENSUS_DELTA_24HR,63.0,21
97635816,Progressive Care,2,lightgbm,CENSUS_PREV_48HR,62.0,22
97635816,Progressive Care,2,lightgbm,TOTAL_DC_ORDERS,60.0,23
97635816,Progressive Care,2,lightgbm,CENSUS_PREV_2HR,52.0,24
97635816,Progressive Care,2,lightgbm,NET_FLOW,51.0,25
97635816,Progressive Care,2,lightgbm,DAY_OF_WEEK,48.0,26
97635816,Progressive Care,2,lightgbm,TOTAL_TRANSFERS_OUT,42.0,27
97635816,Progressive Care,2,lightgbm,CENSUS_PREV_12HR,41.0,28
97635816,Progressive Care,2,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,41.0,29
97635816,Progressive Care,2,lightgbm,cos_month,39.0,30
97635816,Progressive Care,2,lightgbm,MONTH_OF_YEAR,38.0,31
97635816,Progressive Care,2,lightgbm,sin_month,36.0,32
97635816,Progressive Care,2,lightgbm,cos_day,32.0,33
97635816,Progressive Care,2,lightgbm,CENSUS_SAME_HOUR_YESTERDAY,31.0,34
97635816,Progressive Care,2,lightgbm,CENSUS_PREV_3HR,30.0,35
97635816,Progressive Care,2,lightgbm,CENSUS_PREV_4HR,30.0,36
97635816,Progressive Care,2,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,26.0,37
97635816,Progressive Care,2,lightgbm,CENSUS_ROLLING_7DAY_MIN,26.0,38
97635816,Progressive Care,2,lightgbm,sin_day,26.0,39
97635816,Progressive Care,2,lightgbm,CENSUS_DELTA_12HR,25.0,40
97635816,Progressive Care,2,lightgbm,CENSUS_DELTA_4HR,24.0,41
97635816,Progressive Care,2,lightgbm,ADMITS_ROLLING_4HR,22.0,42
97635816,Progressive Care,2,lightgbm,DISCHARGES_ROLLING_8HR,21.0,43
97635816,Progressive Care,2,lightgbm,CENSUS_PREV_72HR,20.0,44
97635816,Progressive Care,2,lightgbm,ADMITS_ROLLING_8HR,16.0,45
97635816,Progressive Care,2,lightgbm,TOTAL_ADMITS,12.0,46
97635816,Progressive Care,2,lightgbm,TRANSFERS_OUT_ROLLING_4HR,12.0,47
97635816,Progressive Care,2,lightgbm,PATIENTS_WITH_DC_ORDER,10.0,48
97635816,Progressive Care,2,lightgbm,TRANSFERS_IN_ROLLING_4HR,10.0,49
97635816,Progressive Care,2,lightgbm,IS_HOLIDAY,5.0,50
97635816,Progressive Care,2,lightgbm,IS_WEEKEND,4.0,51
97635816,Progressive Care,2,lightgbm,IS_DAY_BEFORE_HOLIDAY,2.0,52
97635816,Progressive Care,2,lightgbm,QUARTER_OF_YEAR,1.0,53
97635816,Progressive Care,2,lightgbm,IS_DAY_AFTER_HOLIDAY,0.0,54
97635816,Progressive Care,2,lightgbm,IS_CENSUS_SPIKE,0.0,55
97635816,Progressive Care,2,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,56
97635816,Progressive Care,2,lightgbm,TOTAL_TRANSFERS_IN,0.0,57
97635816,Progressive Care,2,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,58
